id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
90746,11.22,8.377293,9,8,10,8.33609977464383
90747,3.9446666666666665,4.1261497,4,4,10,4.309477146470771
90748,15.92,15.064379,21,15,17,14.767474763688094
90749,10.91,11.227282,9,9,9,10.950911420464463
90750,3.379817460317459,4.1145687,3,4,10,4.117022781896343
90751,7.667833333333333,7.237901,8,7,10,7.218803567035604
90752,9.1075,9.2372265,9,9,7,9.217882511354134
90753,10.509333333333332,8.90946,11,7,10,8.668807107737292
90754,12.47,11.328045,19,9,6,11.462042193353266
90755,8.457285714285714,8.607441,8,8,9,8.634243722446943
90756,9.7,10.252212,10,9,8,10.251482522367747
90757,11.17416666666667,11.782466,10,10,10,11.793532119787256
90758,10.778666666666668,10.464604,10,9,10,10.599506465227307
90759,7.449166666666667,7.8286924,7,8,10,7.754338659650547
90760,7.136666666666668,7.599733,7,7,10,7.586759564884412
90761,8.562000000000001,9.646941,8,9,20,9.767033147357624
90762,9.247666666666667,10.243492,8,9,8,10.236942902044731
90763,10.996666666666668,10.9075365,9,9,17,10.893912729430298
90764,11.956,12.458116,11,11,11,12.124057514394657
90765,12.03452380952381,11.547746,17,10,10,11.200823316277946
90766,7.818880952380952,7.921704,8,8,10,7.937366842182751
90767,13.267999999999999,13.37152,12,13,10,13.74329210411753
90768,11.680833333333332,11.62557,12,11,12,11.48770745434149
90769,6.186665098790098,6.1759706,6,6,10,6.194140640496794
90770,12.801666666666668,13.0123825,10,11,10,13.020129630420923
90771,10.225,11.25595,10,10,16,11.172316741019396
90772,6.450749999999999,6.0853696,7,6,10,5.93370583055543
90773,8.028,8.419898,8,8,9,8.440679911105306
90774,7.1,7.9726048,7,7,7,7.639472754109805
90775,9.733454573204574,10.092919,8,9,11,10.173081267859182
90776,7.076333333333333,7.6084566,7,7,7,7.597431148792575
90777,10.156666666666668,10.074691,10,9,9,10.11935912282379
90778,9.517499999999998,10.760103,10,9,25,10.742950334048357
90779,10.06,10.829123,10,10,10,10.830095977284596
90780,9.958833333333333,10.319449,10,9,8,10.360925365942148
90781,11.52,13.305093,11,11,11,12.755731114842003
90782,7.720976190476189,7.951098,8,8,10,7.945642124384806
90783,10.68,11.031874,8,9,8,11.278322788483301
90784,6.964166666666667,6.8504167,7,6,10,6.963002692802957
90785,10.62,8.588747,14,9,7,8.519938113367871
90786,6.768666666666666,6.1759706,5,6,10,6.214021395772098
90787,9.000666666666667,10.4774275,9,9,17,10.345109600389309
90788,3.7125,4.0940056,3,4,10,4.01922545155236
90789,10.50375,10.139971,10,9,9,9.89146044740159
90790,8.27807142857143,8.738397,8,8,7,8.73554746193804
90791,6.789261904761905,6.596586,7,6,7,6.623024439503422
90792,6.982023809523809,7.1073246,7,7,10,6.9754430837621975
90793,6.9605,6.9697328,7,7,10,6.816379376534938
90794,4.724000000000001,5.8315907,5,6,10,5.984318058736123
90795,10.817833333333333,10.505222,10,9,11,10.456180793821058
90796,10.523333333333335,11.962483,11,11,11,11.92022330077447
90797,10.440833333333336,10.105993,10,9,10,10.187561050715672
90798,10.221190476190475,10.457805,10,9,8,10.437928694007638
90799,10.385833333333332,8.799782,7,7,7,8.714922948733419
90800,12.184904761904761,14.196798,10,10,16,13.934069543261517
90801,12.57,12.861802,15,10,10,13.09008987418447
90802,7.227894300144301,6.889434,7,7,7,6.886001577120354
90803,10.306666666666667,10.799589,8,10,17,10.829609993630687
90804,15.471833333333334,14.836335,10,11,10,14.143734593979126
90805,11.35,11.683061,11,11,19,11.436345536087755
90806,8.0,8.939914,8,8,7,8.89946591312143
90807,12.77,10.440866,13,13,11,10.358965708008155
90808,9.3375,9.561476,9,9,8,9.590510208092807
90809,10.64,10.948588,9,9,6,11.034566333282527
90810,14.187666666666667,10.587569,15,9,11,10.535499667151415
90811,11.217055555555556,10.639296,15,9,6,10.585434627911837
90812,6.2248214285714285,6.1130614,6,6,10,6.079882418060635
90813,11.351166666666668,11.268058,13,10,8,11.208549910727271
90814,7.928333333333333,7.594959,7,8,7,7.632650818937977
90815,7.976666666666667,8.253863,8,8,9,8.23000287102985
90816,5.867792929292929,5.5140386,5,5,10,5.444198206229778
90817,10.063333333333334,10.622466,9,9,17,10.677096307762964
90818,10.052666666666669,10.849878,10,9,10,10.68905933592113
90819,7.572166666666667,7.337357,8,7,10,7.378452885027746
90820,6.153595238095238,6.96056,5,7,10,6.90002621813931
90821,11.843333333333332,10.9260845,9,9,10,11.772662296503896
90822,7.5225,7.1821427,7,7,10,7.170058280929341
90823,6.519999999999999,5.799439,7,6,10,5.9693826186869945
90824,12.440316738816739,12.629159,14,10,17,12.393940487005018
90825,8.58,8.868352,8,8,9,8.976274982802638
90826,6.040333333333333,5.629738,5,5,10,5.689070127021884
90827,4.551952380952382,4.0654087,4,4,10,4.175891383566078
90828,9.22,9.665387,9,9,9,9.592038733625222
90829,10.989,11.600245,8,10,6,11.434044502584513
90830,10.690833333333332,11.923443,10,13,6,12.069870431469655
90831,8.84,8.795931,9,9,9,8.811154224115901
90832,10.91,10.4558525,10,9,9,10.367877518598483
90833,12.48,13.333788,11,10,12,13.01690071856448
90834,10.584833333333334,10.658083,9,9,17,10.662315057435611
90835,10.0425,11.597061,11,10,12,11.809806496611728
90836,8.881666666666668,8.824599,8,8,12,8.690695150375534
90837,5.263333333333333,5.481077,5,5,10,5.3948772923339305
90838,14.173809523809526,11.439791,15,9,17,11.35801028835175
90839,9.08,8.680716,7,8,7,9.488363323114548
90840,12.209547619047619,10.975335,15,9,8,11.052898979197872
90841,12.059428571428572,10.667088,13,9,15,10.639233579594599
90842,9.07,9.979793,9,8,8,10.062693142606374
90843,9.841,10.435661,10,9,17,10.276702688714506
90844,13.1,12.093123,13,9,17,11.985848039703619
90845,11.781255772005773,12.548451,11,11,10,12.459010567255325
90846,10.31,10.3465185,9,9,10,10.276105342998495
90847,8.028715007215006,7.266362,8,7,10,7.256453317243929
90848,10.61,10.432103,10,9,8,10.372778580769744
90849,11.584166666666665,10.264113,13,8,9,10.229924722411788
90850,9.503333333333334,8.614579,7,8,8,9.115905638683692
90851,13.361666666666665,12.90638,11,11,11,13.002948818197464
90852,6.198607142857144,6.2831583,6,6,10,6.354005158886986
90853,14.0955,13.20067,21,11,17,13.172545512624126
90854,14.386666666666667,11.373073,10,9,17,11.465665012769062
90855,7.75,7.401088,8,7,7,7.4319387222467235
90856,10.391583333333335,10.36229,9,9,8,10.406737595463689
90857,13.742666666666667,11.461493,10,11,25,12.004756122410875
90858,11.64,10.832081,12,10,17,11.43445921106987
90859,9.5125,10.043182,9,9,8,10.12476667614722
90860,10.17,11.14185,9,10,10,10.946204153840327
90861,8.840000000000002,10.030939,8,9,20,10.12356660464836
90862,13.01,12.028313,11,11,11,11.894779192346824
90863,9.022,9.017184,9,9,7,9.317509379690494
90864,8.825,8.21843,9,8,9,8.145396470307025
90865,15.983333333333334,12.328858,17,10,8,12.308758340479693
90866,15.46,12.929855,18,10,25,12.58491506203436
90867,11.414166666666667,12.00455,11,11,11,12.095910102966863
90868,11.24,12.04128,11,10,10,11.657228172529793
90869,7.644166666666666,8.018186,8,8,7,8.051611600989277
90870,12.88,11.520503,19,11,11,11.342686364620338
90871,8.646666666666667,10.092686,8,8,7,10.157214565754593
90872,14.84,14.9707985,15,14,6,14.586861823480959
90873,7.273333333333333,7.4139333,8,7,10,7.375629140066598
90874,10.511666666666667,11.809506,10,10,16,12.002563692252853
90875,9.565,8.755889,10,8,7,8.77762927377634
90876,10.74,10.374791,11,9,23,10.191063342637381
90877,9.76,9.732244,10,9,8,9.986494886030084
90878,7.4366666666666665,8.238756,7,8,10,8.201327559521248
90879,10.293333333333333,10.0773115,10,9,9,10.007750912601711
90880,8.033333333333333,8.293359,8,8,9,8.226381221693172
90881,13.04,11.744707,14,11,12,11.625029165460361
90882,10.072,9.877867,9,9,9,9.91687781810778
90883,10.255,11.2986,9,9,17,10.711824162882774
90884,12.163333333333334,12.274723,15,13,11,12.161645402814436
90885,11.1,10.467772,10,9,8,10.577846659471826
90886,10.695166666666667,13.189014,11,10,17,13.096617600791081
90887,5.197333333333334,5.5487514,5,5,10,5.511052552023301
90888,8.03,9.071736,8,8,9,8.75912169514714
90889,13.1195,13.373284,11,11,13,13.475389020059302
90890,11.568666666666665,10.23034,8,9,6,10.329839135348996
90891,11.48917857142857,12.002219,11,11,11,12.120368893315813
90892,12.66,10.668017,13,9,11,10.643420353890024
90893,4.414,4.1396933,4,4,10,4.30759675354277
90894,8.76,9.421641,8,9,10,10.24172344779543
90895,12.58,11.005225,10,9,10,11.181519403116468
90896,7.971,6.4936757,7,6,10,6.440984742456511
90897,5.285916666666667,5.3822947,5,5,10,5.505989318473289
90898,5.6175,5.466203,6,5,10,5.521977832775984
90899,9.298833333333333,10.319449,9,9,8,10.361792117495419
90900,11.618000000000002,11.085379,8,9,17,10.581705583739435
90901,12.484666666666664,12.199753,11,10,11,12.298271750559527
90902,8.16635472860473,8.904495,7,8,7,9.028047505703082
90903,6.664333333333334,6.9063544,7,6,10,6.9113470953020055
90904,7.492115079365078,7.2689614,7,7,10,7.2929991565036705
90905,7.82,8.96337,8,7,10,8.890015231106986
90906,7.839999999999999,7.398898,7,7,10,7.388546666026592
90907,12.08416666666667,10.979454,10,10,10,11.197587625874455
90908,4.228,4.3515296,4,5,10,4.488693480223196
90909,11.324333333333334,10.561315,15,9,17,10.636273107434524
90910,9.396666666666667,10.438631,11,9,10,10.39124921279951
90911,7.087333333333333,8.067604,8,7,10,8.243202435427573
90912,17.707,15.33995,16,16,16,14.395673014542336
90913,9.12,9.41523,9,9,20,9.41655294491356
90914,12.39,10.274647,10,9,16,10.364833137449525
90915,6.627439393939392,6.7246666,7,7,10,6.717205556873322
90916,7.95,8.46817,8,8,9,8.475948008481238
90917,11.175,11.657808,10,9,8,11.30860471041515
90918,7.205500000000001,7.7973986,7,8,10,7.8232052854227705
90919,9.496833333333335,10.47975,9,9,10,10.377770086681217
90920,10.430833333333334,10.852595,11,9,11,10.252627880562724
90921,7.195999999999999,7.048411,6,7,10,6.999200037800927
90922,7.85645238095238,7.7368503,8,8,10,7.722042972249884
90923,10.06,10.091192,9,9,13,10.256114452079954
90924,8.158714285714288,8.648251,8,8,7,8.727470376263447
90925,12.756166666666667,12.569551,14,10,14,12.933243383843973
90926,12.07,11.218057,10,10,6,11.512415574276122
90927,12.116952380952382,10.515803,13,9,8,10.451294340562905
90928,10.335,10.460132,11,10,11,10.290631547841917
90929,12.246464285714286,11.752683,11,11,14,11.943304688333965
90930,11.638666666666667,11.017452,10,9,10,11.375094567933752
90931,10.565833333333336,10.662759,11,10,8,10.804671710051323
90932,12.578333333333333,12.116612,18,10,8,11.824426188319338
90933,10.11,9.9911175,9,9,24,9.857257074108643
90934,10.607785714285715,12.440394,9,9,17,12.266472234766773
90935,8.352,8.987642,9,8,9,9.034673775143913
90936,9.926333333333334,10.574583,10,10,8,10.781838652470501
90937,10.712666666666667,11.8295555,11,11,11,11.872409840561982
90938,9.69,10.208694,12,9,10,10.371437491892483
90939,9.424,10.940485,9,9,17,10.843104152413687
90940,7.640166666666666,8.003203,8,8,10,7.906115551832136
90941,7.5920000000000005,7.9620023,8,8,10,7.985452109852281
90942,5.361666666666666,4.832174,5,5,10,5.17765700591624
90943,9.07607142857143,10.184792,8,9,8,10.10215426436517
90944,7.04,7.426016,7,7,10,7.242645228032575
90945,9.671761904761905,9.279973,8,9,8,9.255593966200038
90946,10.549333333333333,11.13017,10,9,8,11.01310708048973
90947,9.84,10.554717,10,9,8,10.768355350106424
90948,11.11309523809524,11.261728,12,10,17,11.320940655633859
90949,9.72,10.559752,10,9,9,10.440564176709525
90950,11.791666666666664,10.20183,12,9,19,10.272126306170351
90951,11.363333333333333,12.994417,10,10,6,12.43223080326999
90952,8.071680375180375,8.685343,9,8,7,8.657751061629671
90953,6.144000000000001,6.9823036,6,7,10,6.982409111639934
90954,10.586666666666666,9.525034,8,9,20,9.688488744492338
90955,9.481333333333334,9.106406,10,9,8,9.147038565149723
90956,8.948857142857145,8.460456,8,8,9,8.541777872097898
90957,11.36,11.131718,11,11,11,11.368219035748721
90958,3.9378809523809526,4.0940056,3,4,10,3.9335167704806926
90959,7.620055555555556,7.683616,7,8,7,7.706214065771352
90960,12.24,12.867749,11,11,11,12.834630101472877
90961,6.799917519844508,7.0392504,7,7,10,6.99484181353942
90962,11.546071428571429,11.881077,11,11,11,11.741683116365994
90963,5.247999999999999,5.611049,5,5,10,5.5719470909298225
90964,13.138333333333332,14.319685,10,15,6,14.56069616235364
90965,6.212372294372294,6.2864428,6,6,10,6.289094467750713
90966,11.845,11.087119,8,10,7,10.675830177077044
90967,9.273333333333333,9.66374,9,9,8,9.674833463483505
90968,11.533333333333333,11.763098,10,11,11,11.968431951927121
90969,9.470833333333333,10.213071,9,9,8,10.36134080873519
90970,11.87,11.10006,12,10,12,11.423738230353404
90971,8.736666666666666,7.7815204,9,8,10,7.8266339962427605
90972,9.525833333333333,10.016969,9,9,8,9.982460129144481
90973,9.64,10.30314,9,9,23,10.199954700791253
90974,9.85,10.271582,8,9,12,10.116223264326592
90975,11.084833333333334,13.166236,10,10,10,12.845525939299504
90976,8.141,8.47726,8,8,8,8.570831207240953
90977,8.301783549783552,8.436523,9,8,9,8.470232698649143
90978,6.63597619047619,6.1759706,7,6,10,6.140693422028656
90979,11.66,10.857422,12,10,10,10.644679516010376
90980,10.874666666666666,9.255545,10,8,10,9.212529827177363
90981,12.883333333333335,10.859829,15,9,6,11.493433794965116
90982,13.47,11.731607,13,14,13,12.811091606381943
90983,4.01,4.3518834,4,4,10,4.203093987746037
90984,8.215,9.462215,8,9,17,9.544968263643035
90985,5.97,6.167672,7,6,10,6.133368882124855
90986,15.13,11.720978,10,10,8,11.49984325694284
90987,8.26721103896104,9.365834,8,9,9,9.363617452470582
90988,10.03,9.741828,8,9,7,9.760361156664903
90989,12.932190476190478,12.761439,13,11,11,12.46664249228591
90990,9.22,11.4051,8,10,8,11.616141652453615
90991,7.364880952380953,8.034912,7,8,10,8.098511851373491
90992,4.68,4.6881413,4,5,10,4.713894817882358
90993,9.431999999999999,9.885691,13,9,9,9.985701947459257
90994,14.536333333333332,12.657164,13,10,8,12.19598840442332
90995,5.660226190476191,6.6124067,6,6,7,6.620549144568594
90996,13.39,12.700314,13,10,6,12.73780824845576
90997,10.28,11.3800125,8,10,12,10.674074564585652
90998,6.984365942028985,7.066607,7,7,10,7.0986682452056735
90999,6.3,6.110038,6,6,10,6.175205381878888
91000,10.275,11.311598,11,9,15,11.216771547723827
91001,6.930857142857143,7.322123,6,7,10,7.335311930925959
91002,7.1776273448773455,7.8425817,7,8,10,7.843015174844825
91003,10.914126984126986,11.151648,10,10,10,10.833195280286137
91004,12.438333333333333,11.514775,15,8,12,11.372322615631616
91005,7.978333333333333,8.085119,8,8,9,8.01856771741562
91006,9.806666666666667,10.34419,10,9,18,10.46146534148874
91007,7.985,8.599039,7,8,7,8.819820219463523
91008,7.624416666666667,7.594959,6,8,10,7.63914039771039
91009,12.289833333333336,11.616178,11,11,13,11.577063730912906
91010,9.05,9.938459,9,9,8,9.916635869659856
91011,9.786388888888888,10.334555,11,9,8,10.461819557469584
91012,8.065,8.714132,7,8,7,8.674884408741438
91013,10.39,11.283505,10,11,10,11.576977782339373
91014,9.793000000000001,9.876871,10,9,12,9.997972518869872
91015,11.273309523809523,10.6585,9,9,9,10.457468980845318
91016,7.253011904761904,7.319524,7,7,10,7.279855229226418
91017,11.1,11.216116,11,9,17,10.61158676981872
91018,6.185,7.2063212,6,7,10,7.2752120614946385
91019,11.506166666666665,11.815426,13,11,11,11.632499596561297
91020,9.396666666666668,8.28709,7,8,8,8.925606105200922
91021,11.36,12.821385,21,11,17,12.93671981843534
91022,8.124166666666666,8.772506,8,8,9,8.660058739675346
91023,3.878416666666667,5.2747207,3,5,10,5.148792634472822
91024,6.911224358974359,6.9879165,7,7,10,7.037205366390298
91025,12.642619047619046,12.955371,11,11,11,13.089500794889018
91026,9.99904761904762,9.979209,9,9,20,9.894138925102922
91027,7.528444444444445,7.4029784,7,7,7,7.375921648071937
91028,13.25861904761905,10.847625,15,9,9,10.91803587440874
91029,16.448999999999998,10.413848,16,9,9,10.264275029668074
91030,7.85,8.864751,7,8,7,8.664181789961187
91031,8.664103174603177,9.089361,8,9,8,9.050736515398215
91032,6.507904761904761,6.6981072,7,7,10,6.659713778798439
91033,4.83588455988456,4.637314,4,4,10,4.645150116945257
91034,9.948999999999998,11.348482,10,10,10,11.26834731847948
91035,11.158499999999998,9.977653,15,9,8,9.59611706703836
91036,14.25,11.750468,15,10,8,12.28511435789299
91037,7.066214285714285,7.322123,7,7,10,7.345097576228762
91038,10.211833333333331,10.300644,9,9,12,10.230709331142124
91039,9.51,10.252271,9,9,17,10.284761485910268
91040,8.13261904761905,9.722007,7,9,8,9.796930480320807
91041,9.125357142857142,7.412038,8,7,10,7.808362402215982
91042,10.04,12.122327,10,13,6,12.107636569795142
91043,10.89211904761905,11.618553,11,11,11,12.36833720660883
91044,7.95,7.2194734,8,7,7,7.337553297047341
91045,8.61,8.017826,7,7,10,8.11729996362689
91046,8.01,8.011808,8,8,9,8.034051280492783
91047,7.457043650793655,6.980765,8,7,10,6.988705069553626
91048,10.0435,10.142126,11,10,9,10.226324791713205
91049,8.458511904761904,10.100271,8,9,8,10.084985281051756
91050,10.822000000000001,10.892061,10,10,13,10.867905199163125
91051,9.183174603174603,9.559705,8,8,7,9.56632711976569
91052,10.4915,9.775666,9,9,8,9.915476636764556
91053,8.84,10.50954,8,9,18,10.65187757428163
91054,9.256666666666668,8.628991,10,8,9,8.64165895908856
91055,7.226666666666667,7.5187926,7,7,10,7.507670775497289
91056,14.861095238095238,14.567878,14,11,10,14.516846563271026
91057,10.906666666666665,11.723999,10,11,11,11.862819782781969
91058,10.896666666666665,13.461803,10,11,10,13.223123600378774
91059,9.2,9.622621,9,9,17,10.24951539748935
91060,11.577166666666667,10.046637,12,9,23,10.027361985764012
91061,7.8,8.204464,7,8,9,8.138607975780362
91062,12.66,13.178724,11,13,11,13.337908982795708
91063,8.696190476190477,8.985622,9,8,10,9.02581718208081
91064,11.48,11.791847,10,9,9,11.812976156187048
91065,9.44,10.234259,9,9,17,10.553208575197223
91066,10.232556277056275,10.348231,10,9,29,9.977926566438535
91067,9.73,8.546929,10,9,7,8.624797278945422
91068,11.233333333333334,11.904409,10,11,10,12.180714863259965
91069,11.003333333333332,9.720745,9,9,9,9.605078460537712
91070,7.8987727272727275,8.000968,8,8,7,7.919500878666177
91071,8.05495487845488,8.564706,8,8,12,8.681099686178674
91072,5.710278998778997,5.3491974,5,5,10,5.429700616955081
91073,5.679357142857142,6.1759706,5,6,10,6.206543606649974
91074,11.74,13.077284,11,10,8,12.962033444363975
91075,7.4224999999999985,7.14332,7,7,10,7.182699563911788
91076,13.29,11.876574,13,11,12,12.069826130236034
91077,8.683333333333332,8.784328,9,8,7,8.582476679614508
91078,7.435333333333333,6.776798,8,6,7,6.735035432255513
91079,6.634023809523809,7.837697,7,8,10,7.831769166128323
91080,9.91,8.679095,10,8,7,8.691436579198752
91081,7.897119769119768,7.4161305,8,7,7,7.430428534155894
91082,12.515,11.423654,14,9,10,11.058731228246724
91083,12.513333333333332,10.456162,10,10,17,10.518331805409966
91084,8.3225,8.21843,9,8,10,8.158806139230187
91085,8.913607142857142,9.52196,8,9,9,9.559448060750896
91086,10.33,10.689768,11,9,10,10.65273575192131
91087,8.57,9.853303,8,10,10,10.13806314264102
91088,11.658333333333333,10.028249,9,9,17,10.051241118228713
91089,9.929166666666665,10.156563,10,9,17,10.22762251291719
91090,13.542952380952377,12.193811,14,9,8,12.09966116886789
91091,7.328666666666667,8.057725,7,8,10,7.956658206726765
91092,11.845,11.750017,10,10,10,11.683802193639934
91093,7.159999999999999,7.483055,8,7,10,7.411187980639965
91094,6.825439393939394,6.9387584,6,7,7,6.8540193167036545
91095,10.118333333333334,12.1089945,10,11,11,12.308058044227904
